_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.3155748722130283,GO:0018193,M1,1,0,GO Biological Processes,19,peptidyl-amino acid modification,19_GO:0009987 cellular process,-2.3155748722130283,1.695522524739725,2.910266634428662,21160,461,758,28,3.6939313984168867,0.6850726620798172,13666|13844|14182|16202|17344|17346|18596|18754|18763|19038|19386|20620|20869|22241|24086|26419|28075|64384|67269|67956|72096|75770|106021|108148|208884|268373|269881|320213,Eif2ak3|Ephb2|Fgfr1|Ilk|Pias2|Mknk1|Pdgfrb|Prkce|Pkd1|Ppic|Ranbp2|Plk2|Stk11|Ulk1|Tlk2|Mapk8|Desi1|Sirt3|Agtpbp1|Kmt5a|Eef1akmt2|Brsk2|Topors|Galnt2|Zdhhc9|Ppia|Map3k10|Senp5,-0.6584050358548532,0,78,0,0,-2.74754256520998,2.7174446027039014,
1,-2.7315158259175534,GO:0021700,M1,1,0,GO Biological Processes,19,developmental maturation,19_GO:0032502 developmental process,-2.7315158259175534,1.9196951712771506,3.339303907371749,21160,349,758,24,3.1662269129287597,0.6359893487731778,11765|11966|12400|12562|13382|13819|14182|14561|16000|17926|18032|18227|18952|19211|19228|20910|21803|21827|24047|27965|72961|81702|233489|235320,Ap1g1|Atp6v1b2|Cbfb|Cdh5|Dld|Epas1|Fgfr1|Gdf11|Igf1|Myoc|Nfix|Nr4a2|Septin4|Pten|Pth1r|Stxbp1|Tgfb1|Thbs3|Ccl19|Spg21|Slc17a7|Ankrd17|Picalm|Zbtb16,-0.885698693559661,0,79,1,1,-2.7315158259175534,1.9196951712771506,
1,-2.6778444066098492,GO:0010810,M1,1,0,GO Biological Processes,19,regulation of cell-substrate adhesion,19_GO:0050789 regulation of biological process,-2.6778444066098492,2.1382136641778478,3.381978117672034,21160,235,758,18,2.37467018469657,0.553029507225636,11465|13612|14369|14726|16202|16449|17886|17926|18081|18708|18754|19211|20194|60595|74199|76709|110829|208177,Actg1|Edil3|Fzd7|Pdpn|Ilk|Jag1|Myh9|Myoc|Ninj1|Pik3r1|Prkce|Pten|S100a10|Actn4|Vit|Arpc2|Lims1|Phldb2,-0.8505844282969948,0,80,1,1,-2.6778444066098492,3.987938183188843,
1,-2.6110536024516584,GO:0110020,M1,1,0,GO Biological Processes,19,regulation of actomyosin structure organization,19_GO:0050789 regulation of biological process,-2.6110536024516584,2.7174446027039014,3.5283581252127774,21160,113,758,11,1.4511873350923483,0.4343630110476282,11465|15182|17926|18708|18709|19062|20194|20410|102774|208177|234094,Actg1|Hdac2|Myoc|Pik3r1|Pik3r2|Inpp5k|S100a10|Sorbs3|Bbs4|Phldb2|Arhgef10,-0.8150698514053728,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.538351425850572,GO:0051492,M1,1,0,GO Biological Processes,19,regulation of stress fiber assembly,19_GO:0050789 regulation of biological process,-2.538351425850572,2.819754270941606,3.4981356870619003,21160,99,758,10,1.3192612137203166,0.4144259965607083,11465|17926|18708|18709|19062|20194|20410|102774|208177|234094,Actg1|Myoc|Pik3r1|Pik3r2|Inpp5k|S100a10|Sorbs3|Bbs4|Phldb2|Arhgef10,-0.7831450013210864,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.4977876252951883,GO:0150116,M1,1,0,GO Biological Processes,19,regulation of cell-substrate junction organization,19_GO:0050789 regulation of biological process,-2.4977876252951883,3.2365875109938433,3.586804083286279,21160,69,758,8,1.0554089709762533,0.3711691024865136,11465|17886|17926|18708|19211|20194|110829|208177,Actg1|Myh9|Myoc|Pik3r1|Pten|S100a10|Lims1|Phldb2,-0.7523410380548589,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.3027237442932194,GO:1900024,M1,1,0,GO Biological Processes,19,regulation of substrate adhesion-dependent cell spreading,19_GO:0050789 regulation of biological process,-2.3027237442932194,3.3120164572246322,3.427766331364716,21160,59,758,7,0.9234828496042217,0.3474282910140992,14726|16202|17926|20194|60595|76709|110829,Pdpn|Ilk|Myoc|S100a10|Actn4|Arpc2|Lims1,-0.6511433606591562,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.145911299175525,GO:0010812,M1,1,0,GO Biological Processes,19,negative regulation of cell-substrate adhesion,19_GO:0048519 negative regulation of biological process,-2.145911299175525,3.1017296980357667,3.220198065333333,21160,63,758,7,0.9234828496042217,0.3474282910140992,14369|16449|17926|18708|19211|60595|208177,Fzd7|Jag1|Myoc|Pik3r1|Pten|Actn4|Phldb2,-0.5861012888971073,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.1105702033686446,GO:0150117,M1,1,0,GO Biological Processes,19,positive regulation of cell-substrate junction organization,19_GO:0048518 positive regulation of biological process,-2.1105702033686446,3.987938183188843,3.40998973821415,21160,35,758,5,0.6596306068601583,0.2940212244158644,17886|17926|18708|20194|110829,Myh9|Myoc|Pik3r1|S100a10|Lims1,-0.5653063558186924,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.108878738866188,GO:0051893,M1,1,0,GO Biological Processes,19,regulation of focal adhesion assembly,19_GO:0050789 regulation of biological process,-2.108878738866188,3.053265171503958,3.170887029985672,21160,64,758,7,0.9234828496042217,0.3474282910140992,11465|17886|17926|19211|20194|110829|208177,Actg1|Myh9|Myoc|Pten|S100a10|Lims1|Phldb2,-0.5653063558186924,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.108878738866188,GO:0090109,M1,1,0,GO Biological Processes,19,regulation of cell-substrate junction assembly,19_GO:0050789 regulation of biological process,-2.108878738866188,3.053265171503958,3.170887029985672,21160,64,758,7,0.9234828496042217,0.3474282910140992,11465|17886|17926|19211|20194|110829|208177,Actg1|Myh9|Myoc|Pten|S100a10|Lims1|Phldb2,-0.5653063558186924,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.0998360744438336,GO:0001952,M1,1,0,GO Biological Processes,19,regulation of cell-matrix adhesion,19_GO:0050789 regulation of biological process,-2.0998360744438336,2.326297273526825,2.9462843490876023,21160,132,758,11,1.4511873350923483,0.4343630110476282,11465|16202|16449|17886|17926|18081|18708|19211|20194|110829|208177,Actg1|Ilk|Jag1|Myh9|Myoc|Ninj1|Pik3r1|Pten|S100a10|Lims1|Phldb2,-0.5652147077437971,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.0786788898019544,GO:0032231,M1,1,0,GO Biological Processes,19,regulation of actin filament bundle assembly,19_GO:0050789 regulation of biological process,-2.0786788898019544,2.4274406332453826,2.958545895113331,21160,115,758,10,1.3192612137203166,0.4144259965607083,11465|17926|18708|18709|19062|20194|20410|102774|208177|234094,Actg1|Myoc|Pik3r1|Pik3r2|Inpp5k|S100a10|Sorbs3|Bbs4|Phldb2|Arhgef10,-0.558351986228361,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.007988594100129,GO:0001953,M1,1,0,GO Biological Processes,19,negative regulation of cell-matrix adhesion,19_GO:0048519 negative regulation of biological process,-2.007988594100129,3.772373957070527,3.253274233773114,21160,37,758,5,0.6596306068601583,0.2940212244158644,16449|17926|18708|19211|208177,Jag1|Myoc|Pik3r1|Pten|Phldb2,-0.5201063087426906,0,80,0,0,-2.6778444066098492,3.987938183188843,
1,-2.676367136182537,R-MMU-446353,M1,1,0,Reactome Gene Sets,6,Cell-extracellular matrix interactions,,-2.676367136182537,6.978891820580475,4.61140124314634,21160,16,758,4,0.5277044854881267,0.2631551418093461,11465|16202|68794|110829,Actg1|Ilk|Flnc|Lims1,-0.8505844282969948,0,81,1,1,-2.676367136182537,6.978891820580475,
1,-2.1647915190243983,GO:2000178,M1,1,0,GO Biological Processes,19,negative regulation of neural precursor cell proliferation,19_GO:0048519 negative regulation of biological process,-2.1647915190243983,4.105230482694397,3.492773811443036,21160,34,758,5,0.6596306068601583,0.2940212244158644,16202|21803|22059|56392|110829,Ilk|Tgfb1|Trp53|Shoc2|Lims1,-0.5922072207095516,0,81,0,0,-2.676367136182537,6.978891820580475,
1,-2.676367136182537,GO:0009404,M1,1,0,GO Biological Processes,19,toxin metabolic process,19_GO:0009987 cellular process,-2.676367136182537,6.978891820580475,4.61140124314634,21160,16,758,4,0.5277044854881267,0.2631551418093461,12894|14261|18484|18754,Cpt1a|Fmo1|Pam|Prkce,-0.8505844282969948,0,82,1,1,-2.676367136182537,6.978891820580475,
1,-2.671095695390117,GO:0034766,M1,1,0,GO Biological Processes,19,negative regulation of monoatomic ion transmembrane transport,19_GO:0051179 localization,-2.671095695390117,2.9384807665602,3.6499622077354026,21160,95,758,10,1.3192612137203166,0.4144259965607083,13844|14664|14697|14873|18754|21803|22228|30948|58799|83814,Ephb2|Slc6a9|Gnb5|Gsto1|Prkce|Tgfb1|Ucp2|Bin1|Crbn|Nedd4l,-0.8505844282969948,0,83,1,1,-2.671095695390117,3.2034257537090705,
1,-2.5486844368402983,GO:0034763,M1,1,0,GO Biological Processes,19,negative regulation of transmembrane transport,19_GO:0051179 localization,-2.5486844368402983,2.537778843847445,3.416077097058226,21160,132,758,12,1.5831134564643798,0.45337360084133804,13844|14664|14697|14873|18754|19062|21803|22228|30948|58799|83814|384783,Ephb2|Slc6a9|Gnb5|Gsto1|Prkce|Inpp5k|Tgfb1|Ucp2|Bin1|Crbn|Nedd4l|Irs2,-0.784934238767519,0,83,0,0,-2.671095695390117,3.2034257537090705,
1,-2.2225205080793704,GO:0032410,M1,1,0,GO Biological Processes,19,negative regulation of transporter activity,19_GO:0051179 localization,-2.2225205080793704,3.2034257537090705,3.321836120045496,21160,61,758,7,0.9234828496042217,0.3474282910140992,13844|14664|14697|14873|58799|76273|83814,Ephb2|Slc6a9|Gnb5|Gsto1|Crbn|Ndfip2|Nedd4l,-0.6238510631198592,0,83,0,0,-2.671095695390117,3.2034257537090705,
1,-2.6620671930444653,GO:0061351,M1,1,0,GO Biological Processes,19,neural precursor cell proliferation,19_GO:0009987 cellular process,-2.6620671930444653,2.5027749977254112,3.4999276385476312,21160,145,758,13,1.7150395778364116,0.47156982128394614,14182|14368|16000|16202|18032|21357|22059|27354|77087|110829|140887|225523|231580,Fgfr1|Fzd6|Igf1|Ilk|Nfix|Tarbp2|Trp53|Nbn|Ankrd11|Lims1|Lnx2|Cep120|Gak,-0.8431916886456023,0,84,1,1,-2.6620671930444653,2.5027749977254112,
1,-2.6497042817227117,R-MMU-196836,M1,1,0,Reactome Gene Sets,6,Vitamin C (ascorbate) metabolism,,-2.6497042817227117,10.468337730870712,5.1628417773458715,21160,8,758,3,0.39577836411609496,0.22805011455126067,14873|20525|109754,Gsto1|Slc2a1|Cyb5r3,-0.8324584020573569,0,85,1,1,-2.6497042817227117,10.468337730870712,
1,-2.6412473565919936,GO:0009141,M1,1,0,GO Biological Processes,19,nucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.6412473565919936,2.1769020357773954,3.3667067036724876,21160,218,758,17,2.242744063324538,0.5378110935022,11636|11966|12015|14751|15277|20928|21803|22169|22228|23918|55936|56045|56248|56421|66091|66925|74143,Ak1|Atp6v1b2|Bad|Gpi1|Hk2|Abcc9|Tgfb1|Cmpk2|Ucp2|Impdh2|Ctps2|Samhd1|Ak3|Pfkp|Ndufa3|Sdhd|Opa1,-0.8286637867724558,0,86,1,1,-2.6412473565919936,3.4182327284475793,
1,-2.4586120661887785,GO:0009135,M1,1,0,GO Biological Processes,19,purine nucleoside diphosphate metabolic process,19_GO:0009987 cellular process,-2.4586120661887785,3.190350546551074,3.5381004280016066,21160,70,758,8,1.0554089709762533,0.3711691024865136,11636|12015|12496|14751|15277|22228|56248|56421,Ak1|Bad|Entpd2|Gpi1|Hk2|Ucp2|Ak3|Pfkp,-0.7372991586651684,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.4586120661887785,GO:0009179,M1,1,0,GO Biological Processes,19,purine ribonucleoside diphosphate metabolic process,19_GO:0009987 cellular process,-2.4586120661887785,3.190350546551074,3.5381004280016066,21160,70,758,8,1.0554089709762533,0.3711691024865136,11636|12015|12496|14751|15277|22228|56248|56421,Ak1|Bad|Entpd2|Gpi1|Hk2|Ucp2|Ak3|Pfkp,-0.7372991586651684,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.4052496738983145,GO:0009132,M1,1,0,GO Biological Processes,19,nucleoside diphosphate metabolic process,19_GO:0009987 cellular process,-2.4052496738983145,2.8878173050677827,3.4009653405831455,21160,87,758,9,1.187335092348285,0.39342174026960375,11636|12015|12496|14751|15277|22169|22228|56248|56421,Ak1|Bad|Entpd2|Gpi1|Hk2|Cmpk2|Ucp2|Ak3|Pfkp,-0.6976833528203731,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.256031504738864,GO:0006753,M1,1,0,GO Biological Processes,19,nucleoside phosphate metabolic process,19_GO:0009987 cellular process,-2.256031504738864,1.6021108179419523,2.8215043051982636,21160,575,758,33,4.353562005277045,0.741177393934521,11513|11636|11966|12015|12496|13350|13382|14261|14751|15277|17448|20928|21803|22169|22228|23918|50790|52538|55936|56045|56248|56421|60596|66091|66925|68087|68106|69080|73724|74143|74551|76355|242202,Adcy7|Ak1|Atp6v1b2|Bad|Entpd2|Dgat1|Dld|Fmo1|Gpi1|Hk2|Mdh2|Abcc9|Tgfb1|Cmpk2|Ucp2|Impdh2|Acsl4|Acaa2|Ctps2|Samhd1|Ak3|Pfkp|Gucy1a1|Ndufa3|Sdhd|Dcakd|Nt5c3b|Gmppa|Mcee|Opa1|Pck2|Tgds|Pde5a,-0.6250582204286697,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.225427691984755,GO:0055086,M1,1,0,GO Biological Processes,19,nucleobase-containing small molecule metabolic process,19_GO:0009987 cellular process,-2.225427691984755,1.5818821459982406,2.7870509131601815,21160,600,758,34,4.485488126649076,0.7518045212467237,11513|11636|11966|12015|12496|13350|13382|14261|14751|15277|17448|20928|21803|22169|22228|23918|50790|52538|55936|56045|56248|56421|60596|66091|66194|66925|68087|68106|69080|73724|74143|74551|76355|242202,Adcy7|Ak1|Atp6v1b2|Bad|Entpd2|Dgat1|Dld|Fmo1|Gpi1|Hk2|Mdh2|Abcc9|Tgfb1|Cmpk2|Ucp2|Impdh2|Acsl4|Acaa2|Ctps2|Samhd1|Ak3|Pfkp|Gucy1a1|Ndufa3|Pycr3|Sdhd|Dcakd|Nt5c3b|Gmppa|Mcee|Opa1|Pck2|Tgds|Pde5a,-0.6238510631198592,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.220418109954663,GO:0009199,M1,1,0,GO Biological Processes,19,ribonucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.220418109954663,2.0832512897255144,2.9743205049892616,21160,201,758,15,1.9788918205804749,0.505866858624872,11636|11966|12015|14751|15277|20928|21803|22228|23918|55936|56248|56421|66091|66925|74143,Ak1|Atp6v1b2|Bad|Gpi1|Hk2|Abcc9|Tgfb1|Ucp2|Impdh2|Ctps2|Ak3|Pfkp|Ndufa3|Sdhd|Opa1,-0.6238510631198592,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.201034938422393,GO:0009144,M1,1,0,GO Biological Processes,19,purine nucleoside triphosphate metabolic process,19_GO:0009987 cellular process,-2.201034938422393,2.072938164528854,2.9533931323701292,21160,202,758,15,1.9788918205804749,0.505866858624872,11636|11966|12015|14751|15277|20928|21803|22228|23918|56045|56248|56421|66091|66925|74143,Ak1|Atp6v1b2|Bad|Gpi1|Hk2|Abcc9|Tgfb1|Ucp2|Impdh2|Samhd1|Ak3|Pfkp|Ndufa3|Sdhd|Opa1,-0.6181432753963323,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.145911299175525,GO:0046031,M1,1,0,GO Biological Processes,19,ADP metabolic process,19_GO:0009987 cellular process,-2.145911299175525,3.1017296980357667,3.220198065333333,21160,63,758,7,0.9234828496042217,0.3474282910140992,11636|12015|14751|15277|22228|56248|56421,Ak1|Bad|Gpi1|Hk2|Ucp2|Ak3|Pfkp,-0.5861012888971073,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.1073745174791134,WP157,M1,1,0,WikiPathways,27,Glycolysis and gluconeogenesis,,-2.1073745174791134,3.4182327284475793,3.2665366273473673,21160,49,758,6,0.7915567282321899,0.32187017566988757,13382|14751|15277|17448|20525|56421,Dld|Gpi1|Hk2|Mdh2|Slc2a1|Pfkp,-0.5653063558186924,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.043424910422337,GO:0009185,M1,1,0,GO Biological Processes,19,ribonucleoside diphosphate metabolic process,19_GO:0009987 cellular process,-2.043424910422337,2.723469978763112,3.0139895998484123,21160,82,758,8,1.0554089709762533,0.3711691024865136,11636|12015|12496|14751|15277|22228|56248|56421,Ak1|Bad|Entpd2|Gpi1|Hk2|Ucp2|Ak3|Pfkp,-0.5368604120971442,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.002540529361038,mmu00010,M1,1,0,KEGG Pathway,24,Glycolysis / Gluconeogenesis - Mus musculus (house mouse),,-2.002540529361038,2.916551805615721,3.0285488873551665,21160,67,758,7,0.9234828496042217,0.3474282910140992,11670|11671|13382|14751|15277|56421|74551,Aldh3a1|Aldh3a2|Dld|Gpi1|Hk2|Pfkp|Pck2,-0.5199592014868395,0,86,0,0,-2.6412473565919936,3.4182327284475793,
1,-2.61275704845641,GO:0051560,M1,1,0,GO Biological Processes,19,mitochondrial calcium ion homeostasis,19_GO:0042592 homeostatic process,-2.61275704845641,5.169549496726278,4.178652340090557,21160,27,758,5,0.6596306068601583,0.2940212244158644,18754|21817|66972|76614|170756,Prkce|Tgm2|Slc25a23|Immt|Slc8b1,-0.8150698514053728,0,87,1,1,-2.61275704845641,5.169549496726278,
1,-2.6085778841159417,R-MMU-1566948,M1,1,0,Reactome Gene Sets,6,Elastic fibre formation,,-2.6085778841159417,4.294702658818753,3.9695117524950136,21160,39,758,6,0.7915567282321899,0.32187017566988757,17150|18550|21803|50530|108075|268977,Mfap2|Furin|Tgfb1|Mfap5|Ltbp4|Ltbp1,-0.8150698514053728,0,88,1,1,-2.6085778841159417,4.361807387862797,
1,-2.279737805339445,R-MMU-2129379,M1,1,0,Reactome Gene Sets,6,Molecules associated with elastic fibres,,-2.279737805339445,4.361807387862797,3.6682964269503766,21160,32,758,5,0.6596306068601583,0.2940212244158644,17150|21803|50530|108075|268977,Mfap2|Tgfb1|Mfap5|Ltbp4|Ltbp1,-0.644506697886709,0,88,0,0,-2.6085778841159417,4.361807387862797,
1,-2.007988594100129,GO:0032967,M1,1,0,GO Biological Processes,19,positive regulation of collagen biosynthetic process,19_GO:0048518 positive regulation of biological process,-2.007988594100129,3.772373957070527,3.253274233773114,21160,37,758,5,0.6596306068601583,0.2940212244158644,13805|18596|21803|67557|268977,Eng|Pdgfrb|Tgfb1|Larp6|Ltbp1,-0.5201063087426906,0,88,0,0,-2.6085778841159417,4.361807387862797,
1,-2.605469073629379,GO:0048598,M1,1,0,GO Biological Processes,19,embryonic morphogenesis,19_GO:0032502 developmental process,-2.605469073629379,1.6105134970570325,3.1096179497148304,21160,676,758,39,5.145118733509235,0.8024037326003973,11694|13382|13805|13844|13875|14182|14368|14694|14751|15182|16372|16911|17150|17684|17886|18208|20655|21803|22059|27428|50530|57265|67836|71436|72747|74123|74143|102774|105278|214498|216274|216850|217935|228357|234366|235320|239250|240672|320878,Alx3|Dld|Eng|Ephb2|Erf|Fgfr1|Fzd6|Rack1|Gpi1|Hdac2|Irx2|Lmo4|Mfap2|Cited2|Myh9|Ntn1|Sod1|Tgfb1|Trp53|Shroom3|Mfap5|Fzd2|Wdr83|Flrt3|Ttc39c|Foxp4|Opa1|Bbs4|Cdk20|Cdc73|Cep290|Kdm6b|Dync2i1|Lrp4|Gatad2a|Zbtb16|Slitrk6|Dusp5|Mical2,-0.8134983681237391,0,89,1,1,-2.605469073629379,2.584774748363139,
1,-2.2669612439856834,GO:0001843,M1,1,0,GO Biological Processes,19,neural tube closure,19_GO:0032502 developmental process,-2.2669612439856834,2.584774748363139,3.1825742172318265,21160,108,758,10,1.3192612137203166,0.4144259965607083,14368|16911|17684|21803|27428|67836|74143|102774|105278|234366,Fzd6|Lmo4|Cited2|Tgfb1|Shroom3|Wdr83|Opa1|Bbs4|Cdk20|Gatad2a,-0.6338642660456334,0,89,0,0,-2.605469073629379,2.584774748363139,
1,-2.238922296483505,GO:0060606,M1,1,0,GO Biological Processes,19,tube closure,19_GO:0032502 developmental process,-2.238922296483505,2.561061218561642,3.149507294266856,21160,109,758,10,1.3192612137203166,0.4144259965607083,14368|16911|17684|21803|27428|67836|74143|102774|105278|234366,Fzd6|Lmo4|Cited2|Tgfb1|Shroom3|Wdr83|Opa1|Bbs4|Cdk20|Gatad2a,-0.6238510631198592,0,89,0,0,-2.605469073629379,2.584774748363139,
1,-2.0786788898019544,GO:0014020,M1,1,0,GO Biological Processes,19,primary neural tube formation,19_GO:0032502 developmental process,-2.0786788898019544,2.4274406332453826,2.958545895113331,21160,115,758,10,1.3192612137203166,0.4144259965607083,14368|16911|17684|21803|27428|67836|74143|102774|105278|234366,Fzd6|Lmo4|Cited2|Tgfb1|Shroom3|Wdr83|Opa1|Bbs4|Cdk20|Gatad2a,-0.558351986228361,0,89,0,0,-2.605469073629379,2.584774748363139,
1,-2.5799580354584264,WP265,M1,1,0,WikiPathways,27,Delta Notch signaling pathway,,-2.5799580354584264,3.063903726108501,3.6093372337380396,21160,82,758,9,1.187335092348285,0.39342174026960375,12804|15182|15213|16449|18550|18708|18709|22059|22632,Cntfr|Hdac2|Hey1|Jag1|Furin|Pik3r1|Pik3r2|Trp53|Yy1,-0.7970987371850443,0,90,1,1,-2.5799580354584264,3.063903726108501,
1,-2.5799580354584264,WP2316,M1,1,0,WikiPathways,27,PPAR signaling pathway,,-2.5799580354584264,3.063903726108501,3.6093372337380396,21160,82,758,9,1.187335092348285,0.39342174026960375,12894|16202|20182|20411|26569|50790|56473|57875|74551,Cpt1a|Ilk|Rxrb|Sorbs1|Slc27a4|Acsl4|Fads2|Angptl4|Pck2,-0.7970987371850443,0,91,1,1,-2.5799580354584264,3.1017296980357667,
1,-2.38258110490344,mmu04920,M1,1,0,KEGG Pathway,24,Adipocytokine signaling pathway - Mus musculus (house mouse),,-2.38258110490344,3.1017296980357667,3.4432710662602366,21160,72,758,8,1.0554089709762533,0.3711691024865136,12894|20182|20525|20869|26419|50790|74551|384783,Cpt1a|Rxrb|Slc2a1|Stk11|Mapk8|Acsl4|Pck2|Irs2,-0.6890523169286045,0,91,0,0,-2.5799580354584264,3.1017296980357667,
1,-2.3394066070728856,mmu03320,M1,1,0,KEGG Pathway,24,PPAR signaling pathway - Mus musculus (house mouse),,-2.3394066070728856,2.8229225341673834,3.321746176502634,21160,89,758,9,1.187335092348285,0.39342174026960375,12894|16202|20182|20411|26569|50790|56473|57875|74551,Cpt1a|Ilk|Rxrb|Sorbs1|Slc27a4|Acsl4|Fads2|Angptl4|Pck2,-0.6738401572887096,0,91,0,0,-2.5799580354584264,3.1017296980357667,
1,-2.211276110814464,mmu04931,M1,1,0,KEGG Pathway,24,Insulin resistance - Mus musculus (house mouse),,-2.211276110814464,2.5377788438474456,3.1168074604419496,21160,110,758,10,1.3192612137203166,0.4144259965607083,12894|18708|18709|18754|19211|20525|26419|26569|74551|384783,Cpt1a|Pik3r1|Pik3r2|Prkce|Pten|Slc2a1|Mapk8|Slc27a4|Pck2|Irs2,-0.623617171797366,0,91,0,0,-2.5799580354584264,3.1017296980357667,
1,-2.575983029329966,GO:1904375,M1,1,0,GO Biological Processes,19,regulation of protein localization to cell periphery,19_GO:0051179 localization,-2.575983029329966,2.354324951521124,3.37656510434173,21160,166,758,14,1.8469656992084433,0.48904258361021896,13844|14694|14735|15461|18708|18709|20411|20742|21803|23888|76123|208643|226849|233489,Ephb2|Rack1|Gpc4|Hras|Pik3r1|Pik3r2|Sorbs1|Sptbn1|Tgfb1|Gpc6|Gpsm2|Eif4g1|Ppp2r5a|Picalm,-0.7968266124121324,0,92,1,1,-2.575983029329966,2.354324951521124,
1,-2.0482988517086276,GO:1905475,M1,1,0,GO Biological Processes,19,regulation of protein localization to membrane,19_GO:0051179 localization,-2.0482988517086276,1.941952506596306,2.7685610870616633,21160,230,758,16,2.1108179419525066,0.5221053404805276,13844|14567|14694|14735|15461|18708|18709|19062|20411|20742|21803|23888|76709|226849|228357|233489,Ephb2|Gdi1|Rack1|Gpc4|Hras|Pik3r1|Pik3r2|Inpp5k|Sorbs1|Sptbn1|Tgfb1|Gpc6|Arpc2|Ppp2r5a|Lrp4|Picalm,-0.5385409972170845,0,92,0,0,-2.575983029329966,2.354324951521124,
